video_path,question,answer,question_id,annotator
/localdisk1/PARK/park_vlm/Videos/2023-12-29T11%3A52%3A21.287Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2023-12-29T11%3A52%3A21.287Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2023-12-29T11%3A52%3A21.287Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2023-12-29T11%3A52%3A21.287Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2023-12-29T11%3A52%3A21.287Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2023-12-29T11%3A52%3A21.287Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2023-12-29T11%3A52%3A21.287Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2023-12-29T11%3A52%3A21.287Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T16%3A42%3A42.701Z_ZdL4aKmd5uSJLFc5S0ndhX4EFc92_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visbility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T16%3A42%3A42.701Z_ZdL4aKmd5uSJLFc5S0ndhX4EFc92_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visbility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T16%3A42%3A42.701Z_ZdL4aKmd5uSJLFc5S0ndhX4EFc92_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visbility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T16%3A42%3A42.701Z_ZdL4aKmd5uSJLFc5S0ndhX4EFc92_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visbility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T16%3A42%3A42.701Z_ZdL4aKmd5uSJLFc5S0ndhX4EFc92_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visbility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T16%3A42%3A42.701Z_ZdL4aKmd5uSJLFc5S0ndhX4EFc92_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visbility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T16%3A42%3A42.701Z_ZdL4aKmd5uSJLFc5S0ndhX4EFc92_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visbility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T16%3A42%3A42.701Z_ZdL4aKmd5uSJLFc5S0ndhX4EFc92_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visbility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T16%3A42%3A42.701Z_ZdL4aKmd5uSJLFc5S0ndhX4EFc92_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visbility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T16%3A42%3A42.701Z_ZdL4aKmd5uSJLFc5S0ndhX4EFc92_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visbility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T16%3A42%3A42.701Z_ZdL4aKmd5uSJLFc5S0ndhX4EFc92_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visbility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T16%3A42%3A42.701Z_ZdL4aKmd5uSJLFc5S0ndhX4EFc92_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visbility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T16%3A42%3A42.701Z_ZdL4aKmd5uSJLFc5S0ndhX4EFc92_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visbility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T19%3A50%3A27.283Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T19%3A50%3A27.283Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T19%3A50%3A27.283Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T19%3A50%3A27.283Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T19%3A50%3A27.283Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T19%3A50%3A27.283Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T19%3A50%3A27.283Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T19%3A50%3A27.283Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T19%3A50%3A27.283Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T19%3A50%3A27.283Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T19%3A50%3A27.283Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T19%3A50%3A27.283Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-02T19%3A50%3A27.283Z_BRdQZ6hlbxd5e0wrHTg3zXEyelK2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T14%3A56%3A29.419Z_8WnAOoTIZaMx8DanoDWhcOcVbpj1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T14%3A56%3A29.419Z_8WnAOoTIZaMx8DanoDWhcOcVbpj1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T14%3A56%3A29.419Z_8WnAOoTIZaMx8DanoDWhcOcVbpj1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T14%3A56%3A29.419Z_8WnAOoTIZaMx8DanoDWhcOcVbpj1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T14%3A56%3A29.419Z_8WnAOoTIZaMx8DanoDWhcOcVbpj1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T14%3A56%3A29.419Z_8WnAOoTIZaMx8DanoDWhcOcVbpj1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T14%3A56%3A29.419Z_8WnAOoTIZaMx8DanoDWhcOcVbpj1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T14%3A56%3A29.419Z_8WnAOoTIZaMx8DanoDWhcOcVbpj1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T14%3A56%3A29.419Z_8WnAOoTIZaMx8DanoDWhcOcVbpj1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T14%3A56%3A29.419Z_8WnAOoTIZaMx8DanoDWhcOcVbpj1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T14%3A56%3A29.419Z_8WnAOoTIZaMx8DanoDWhcOcVbpj1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T14%3A56%3A29.419Z_8WnAOoTIZaMx8DanoDWhcOcVbpj1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T14%3A56%3A29.419Z_8WnAOoTIZaMx8DanoDWhcOcVbpj1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T18%3A12%3A28.818Z_A1yW9y7qIrcmWWegqbOdK5wJQGg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T18%3A12%3A28.818Z_A1yW9y7qIrcmWWegqbOdK5wJQGg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T18%3A12%3A28.818Z_A1yW9y7qIrcmWWegqbOdK5wJQGg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T18%3A12%3A28.818Z_A1yW9y7qIrcmWWegqbOdK5wJQGg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T18%3A12%3A28.818Z_A1yW9y7qIrcmWWegqbOdK5wJQGg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T18%3A12%3A28.818Z_A1yW9y7qIrcmWWegqbOdK5wJQGg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T18%3A12%3A28.818Z_A1yW9y7qIrcmWWegqbOdK5wJQGg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T18%3A12%3A28.818Z_A1yW9y7qIrcmWWegqbOdK5wJQGg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T18%3A12%3A28.818Z_A1yW9y7qIrcmWWegqbOdK5wJQGg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T18%3A12%3A28.818Z_A1yW9y7qIrcmWWegqbOdK5wJQGg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T18%3A12%3A28.818Z_A1yW9y7qIrcmWWegqbOdK5wJQGg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T18%3A12%3A28.818Z_A1yW9y7qIrcmWWegqbOdK5wJQGg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-04T18%3A12%3A28.818Z_A1yW9y7qIrcmWWegqbOdK5wJQGg2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-05T17%3A53%3A30.815Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-05T17%3A53%3A30.815Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-05T17%3A53%3A30.815Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-05T17%3A53%3A30.815Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-05T17%3A53%3A30.815Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-05T17%3A53%3A30.815Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-05T17%3A53%3A30.815Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-05T17%3A53%3A30.815Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-05T17%3A53%3A30.815Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-05T17%3A53%3A30.815Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-05T17%3A53%3A30.815Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-05T17%3A53%3A30.815Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-05T17%3A53%3A30.815Z_G7Q1bZD2LUQN0v3LlvyBMzoTWic2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-07T14%3A06%3A15.790Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-07T14%3A06%3A15.790Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-07T14%3A06%3A15.790Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-07T14%3A06%3A15.790Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-07T14%3A06%3A15.790Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-07T14%3A06%3A15.790Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-07T14%3A06%3A15.790Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-07T14%3A06%3A15.790Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-07T14%3A06%3A15.790Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-07T14%3A06%3A15.790Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-07T14%3A06%3A15.790Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-07T14%3A06%3A15.790Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-07T14%3A06%3A15.790Z_nyI2nxFDrNP0k7qmUZDUBRtkPsl1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good visibility,13,Natalia
/localdisk1/PARK/park_vlm/Videos/2024-01-14T14%3A29%3A44.175Z_QvRlw0eh9SOKRuxB9JziaoymC723_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",visibility of eyes is limited by light reflection on glasses,13,Natalia
